INFO:root:use conf configs/lifeCLEF/conv-4-2.yaml
WARNING:root:Invalid dataset list.json!
INFO:root:Colonia colonus_Long-tailed Tyrant XC8436.mp3 is too short, ignored.
INFO:root:Pernis apivorus_European Honey-buzzard XC395999.mp3 is too short, ignored.
INFO:root:Euphonia chlorotica_Purple-throated Euphonia XC114104.mp3 is too short, ignored.
INFO:root:Euphonia chlorotica_Purple-throated Euphonia XC392021.mp3 is too short, ignored.
INFO:root:Spizaetus tyrannus_Black Hawk-Eagle XC104476.mp3 is too short, ignored.
INFO:root:Spizaetus tyrannus_Black Hawk-Eagle XC14948.mp3 is too short, ignored.
INFO:root:Spizaetus tyrannus_Black Hawk-Eagle XC229831.mp3 is too short, ignored.
INFO:root:Spizaetus tyrannus_Black Hawk-Eagle XC85419.mp3 is too short, ignored.
INFO:root:Spizaetus tyrannus_Black Hawk-Eagle XC122597.mp3 is too short, ignored.
INFO:root:Spizaetus tyrannus_Black Hawk-Eagle XC167050.mp3 is too short, ignored.
INFO:root:Spizaetus tyrannus_Black Hawk-Eagle XC45971.mp3 is too short, ignored.
INFO:root:Emberiza schoeniclus_Reed Bunting XC350512.mp3 is too short, ignored.
INFO:root:Emberiza schoeniclus_Reed Bunting XC154952.mp3 is too short, ignored.
INFO:root:Emberiza schoeniclus_Reed Bunting XC350513.mp3 is too short, ignored.
INFO:root:Prunella modularis_Dunnock XC379849.mp3 is too short, ignored.
INFO:root:Myiornis ecaudatus_Short-tailed Pygmy-Tyrant XC108093.mp3 is too short, ignored.
INFO:root:Myiornis ecaudatus_Short-tailed Pygmy-Tyrant XC484680.mp3 is too short, ignored.
INFO:root:Myiornis ecaudatus_Short-tailed Pygmy-Tyrant XC441504.mp3 is too short, ignored.
INFO:root:Myiornis ecaudatus_Short-tailed Pygmy-Tyrant XC119851.mp3 is too short, ignored.
INFO:root:Myiornis ecaudatus_Short-tailed Pygmy-Tyrant XC63650.mp3 is too short, ignored.
INFO:root:Sittasomus griseicapillus_Olivaceous Woodcreeper XC137720.mp3 is too short, ignored.
INFO:root:Sittasomus griseicapillus_Olivaceous Woodcreeper XC122267.mp3 is too short, ignored.
INFO:root:Sittasomus griseicapillus_Olivaceous Woodcreeper XC332430.mp3 is too short, ignored.
INFO:root:Sittasomus griseicapillus_Olivaceous Woodcreeper XC428636.mp3 is too short, ignored.
INFO:root:Sittasomus griseicapillus_Olivaceous Woodcreeper XC13412.mp3 is too short, ignored.
INFO:root:Sittasomus griseicapillus_Olivaceous Woodcreeper XC229780.mp3 is too short, ignored.
INFO:root:Sittasomus griseicapillus_Olivaceous Woodcreeper XC64851.mp3 is too short, ignored.
INFO:root:Sittasomus griseicapillus_Olivaceous Woodcreeper XC96537.mp3 is too short, ignored.
INFO:root:Regulus satrapa_Golden-crowned Kinglet XC14480.mp3 is too short, ignored.
INFO:root:Regulus satrapa_Golden-crowned Kinglet XC400587.mp3 is too short, ignored.
INFO:root:Regulus satrapa_Golden-crowned Kinglet XC135599.mp3 is too short, ignored.
INFO:root:Regulus satrapa_Golden-crowned Kinglet XC1216.mp3 is too short, ignored.
INFO:root:Regulus satrapa_Golden-crowned Kinglet XC161136.mp3 is too short, ignored.
INFO:root:Regulus satrapa_Golden-crowned Kinglet XC161135.mp3 is too short, ignored.
INFO:root:Regulus satrapa_Golden-crowned Kinglet XC111113.mp3 is too short, ignored.
INFO:root:Regulus satrapa_Golden-crowned Kinglet XC419367.mp3 is too short, ignored.
INFO:root:Regulus satrapa_Golden-crowned Kinglet XC419363.mp3 is too short, ignored.
INFO:root:Regulus satrapa_Golden-crowned Kinglet XC305133.mp3 is too short, ignored.
INFO:root:Regulus satrapa_Golden-crowned Kinglet XC103283.mp3 is too short, ignored.
INFO:root:Calidris mauri_Western Sandpiper XC435673.mp3 is too short, ignored.
INFO:root:Calidris mauri_Western Sandpiper XC107355.mp3 is too short, ignored.
INFO:root:Calidris mauri_Western Sandpiper XC354713.mp3 is too short, ignored.
INFO:root:Calidris bairdii_Baird's Sandpiper XC148502.mp3 is too short, ignored.
INFO:root:Calidris bairdii_Baird's Sandpiper XC43073.mp3 is too short, ignored.
INFO:root:Calidris bairdii_Baird's Sandpiper XC148503.mp3 is too short, ignored.
INFO:root:Calidris bairdii_Baird's Sandpiper XC272612.mp3 is too short, ignored.
INFO:root:Calidris bairdii_Baird's Sandpiper XC449849.mp3 is too short, ignored.
INFO:root:Calidris bairdii_Baird's Sandpiper XC2467.mp3 is too short, ignored.
INFO:root:Calidris bairdii_Baird's Sandpiper XC150427.mp3 is too short, ignored.
INFO:root:Calidris bairdii_Baird's Sandpiper XC148500.mp3 is too short, ignored.
INFO:root:Charadrius morinellus_Eurasian Dotterel XC334673.mp3 is too short, ignored.
INFO:root:Charadrius morinellus_Eurasian Dotterel XC495887.mp3 is too short, ignored.
INFO:root:Charadrius morinellus_Eurasian Dotterel XC432560.mp3 is too short, ignored.
INFO:root:Charadrius morinellus_Eurasian Dotterel XC86912.mp3 is too short, ignored.
INFO:root:Charadrius morinellus_Eurasian Dotterel XC378338.mp3 is too short, ignored.
INFO:root:Charadrius morinellus_Eurasian Dotterel XC192002.mp3 is too short, ignored.
INFO:root:Charadrius morinellus_Eurasian Dotterel XC432609.mp3 is too short, ignored.
INFO:root:Charadrius morinellus_Eurasian Dotterel XC385953.mp3 is too short, ignored.
INFO:root:Charadrius morinellus_Eurasian Dotterel XC483570.mp3 is too short, ignored.
INFO:root:Charadrius morinellus_Eurasian Dotterel XC25809.mp3 is too short, ignored.
INFO:root:Charadrius morinellus_Eurasian Dotterel XC146720.mp3 is too short, ignored.
INFO:root:Myiarchus crinitus_Great Crested Flycatcher XC137596.mp3 is too short, ignored.
INFO:root:Myiarchus crinitus_Great Crested Flycatcher XC173602.mp3 is too short, ignored.
INFO:root:Myiarchus crinitus_Great Crested Flycatcher XC179313.mp3 is too short, ignored.
INFO:root:Myiarchus crinitus_Great Crested Flycatcher XC482691.mp3 is too short, ignored.
INFO:root:Myiarchus crinitus_Great Crested Flycatcher XC418331.mp3 is too short, ignored.
INFO:root:Myiarchus crinitus_Great Crested Flycatcher XC130684.mp3 is too short, ignored.
INFO:root:Scolopax rusticola_Eurasian Woodcock XC175248.mp3 is too short, ignored.
INFO:root:Scolopax rusticola_Eurasian Woodcock XC281104.mp3 is too short, ignored.
INFO:root:Scolopax rusticola_Eurasian Woodcock XC297380.mp3 is too short, ignored.
INFO:root:Scolopax rusticola_Eurasian Woodcock XC485195.mp3 is too short, ignored.
INFO:root:Scolopax rusticola_Eurasian Woodcock XC234503.mp3 is too short, ignored.
INFO:root:Tunchiornis ochraceiceps_Tawny-crowned Greenlet XC3051.mp3 is too short, ignored.
INFO:root:Clangula hyemalis_Long-tailed Duck XC487860.mp3 is too short, ignored.
INFO:root:Clangula hyemalis_Long-tailed Duck XC487856.mp3 is too short, ignored.
ERROR:root:An error occurred: float division by zero
INFO:root:Clangula hyemalis_Long-tailed Duck XC276939.mp3 is too short, ignored.
INFO:root:Clangula hyemalis_Long-tailed Duck XC354745.mp3 is too short, ignored.
INFO:root:Clangula hyemalis_Long-tailed Duck XC234603.mp3 is too short, ignored.
INFO:root:Junco hyemalis_Dark-eyed Junco XC381586.mp3 is too short, ignored.
INFO:root:Junco hyemalis_Dark-eyed Junco XC104512.mp3 is too short, ignored.
INFO:root:Junco hyemalis_Dark-eyed Junco XC254480.mp3 is too short, ignored.
INFO:root:Thryothorus ludovicianus_Carolina Wren XC1208.mp3 is too short, ignored.
INFO:root:Thryothorus ludovicianus_Carolina Wren XC363524.mp3 is too short, ignored.
INFO:root:Thryothorus ludovicianus_Carolina Wren XC463187.mp3 is too short, ignored.
INFO:root:Thryothorus ludovicianus_Carolina Wren XC416822.mp3 is too short, ignored.
INFO:root:Thryothorus ludovicianus_Carolina Wren XC71085.mp3 is too short, ignored.
INFO:root:Thryothorus ludovicianus_Carolina Wren XC463183.mp3 is too short, ignored.
INFO:root:Thryothorus ludovicianus_Carolina Wren XC1210.mp3 is too short, ignored.
INFO:root:Ardea cinerea_Gray Heron XC278034.mp3 is too short, ignored.
INFO:root:Ardea cinerea_Gray Heron XC403593.mp3 is too short, ignored.
INFO:root:Ardea cinerea_Gray Heron XC419134.mp3 is too short, ignored.
INFO:root:Ardea cinerea_Gray Heron XC490837.mp3 is too short, ignored.
INFO:root:Ardea cinerea_Gray Heron XC410943.mp3 is too short, ignored.
INFO:root:Ardea cinerea_Gray Heron XC410942.mp3 is too short, ignored.
INFO:root:Pseudastur albicollis_White Hawk XC479972.mp3 is too short, ignored.
INFO:root:Pseudastur albicollis_White Hawk XC479979.mp3 is too short, ignored.
INFO:root:Pseudastur albicollis_White Hawk XC371513.mp3 is too short, ignored.
INFO:root:Pseudastur albicollis_White Hawk XC479971.mp3 is too short, ignored.
INFO:root:Anthracothorax nigricollis_Black-throated Mango XC92283.mp3 is too short, ignored.
INFO:root:Anthracothorax nigricollis_Black-throated Mango XC326051.mp3 is too short, ignored.
INFO:root:Anthracothorax nigricollis_Black-throated Mango XC20500.mp3 is too short, ignored.
INFO:root:Anthracothorax nigricollis_Black-throated Mango XC237985.mp3 is too short, ignored.
INFO:root:Anthracothorax nigricollis_Black-throated Mango XC92285.mp3 is too short, ignored.
INFO:root:Anthracothorax nigricollis_Black-throated Mango XC92284.mp3 is too short, ignored.
INFO:root:Vanellus vanellus_Northern Lapwing XC76340.mp3 is too short, ignored.
INFO:root:Vanellus vanellus_Northern Lapwing XC385262.mp3 is too short, ignored.
INFO:root:Vanellus vanellus_Northern Lapwing XC342352.mp3 is too short, ignored.
INFO:root:Vanellus vanellus_Northern Lapwing XC435482.mp3 is too short, ignored.
INFO:root:Vanellus vanellus_Northern Lapwing XC412679.mp3 is too short, ignored.
INFO:root:Vanellus vanellus_Northern Lapwing XC342351.mp3 is too short, ignored.
INFO:root:Vanellus vanellus_Northern Lapwing XC342350.mp3 is too short, ignored.
INFO:root:Pheugopedius genibarbis_Moustached Wren XC10974.mp3 is too short, ignored.
INFO:root:Pygiptila stellaris_Spot-winged Antshrike XC41523.mp3 is too short, ignored.
INFO:root:Pygiptila stellaris_Spot-winged Antshrike XC95310.mp3 is too short, ignored.
INFO:root:Pygiptila stellaris_Spot-winged Antshrike XC63957.mp3 is too short, ignored.
INFO:root:Tapera naevia_Striped Cuckoo XC446268.mp3 is too short, ignored.
INFO:root:Tapera naevia_Striped Cuckoo XC419347.mp3 is too short, ignored.
INFO:root:Tapera naevia_Striped Cuckoo XC419350.mp3 is too short, ignored.
INFO:root:Nemosia pileata_Hooded Tanager XC10202.mp3 is too short, ignored.
INFO:root:Nemosia pileata_Hooded Tanager XC49948.mp3 is too short, ignored.
INFO:root:Nemosia pileata_Hooded Tanager XC65979.mp3 is too short, ignored.
INFO:root:Nemosia pileata_Hooded Tanager XC98837.mp3 is too short, ignored.
INFO:root:Setophaga citrina_Hooded Warbler XC100116.mp3 is too short, ignored.
INFO:root:Setophaga citrina_Hooded Warbler XC416740.mp3 is too short, ignored.
INFO:root:Setophaga citrina_Hooded Warbler XC7737.mp3 is too short, ignored.
INFO:root:Setophaga citrina_Hooded Warbler XC372592.mp3 is too short, ignored.
INFO:root:Threnetes leucurus_Pale-tailed Barbthroat XC72567.mp3 is too short, ignored.
INFO:root:Threnetes leucurus_Pale-tailed Barbthroat XC10431.mp3 is too short, ignored.
INFO:root:Threnetes leucurus_Pale-tailed Barbthroat XC230915.mp3 is too short, ignored.
INFO:root:Threnetes leucurus_Pale-tailed Barbthroat XC428085.mp3 is too short, ignored.
INFO:root:Threnetes leucurus_Pale-tailed Barbthroat XC119935.mp3 is too short, ignored.
INFO:root:Patagioenas speciosa_Scaled Pigeon XC207915.mp3 is too short, ignored.
INFO:root:Patagioenas speciosa_Scaled Pigeon XC415224.mp3 is too short, ignored.
INFO:root:Patagioenas speciosa_Scaled Pigeon XC504222.mp3 is too short, ignored.
INFO:root:Melospiza georgiana_Swamp Sparrow XC153697.mp3 is too short, ignored.
INFO:root:Melospiza georgiana_Swamp Sparrow XC31090.mp3 is too short, ignored.
INFO:root:Melospiza georgiana_Swamp Sparrow XC31088.mp3 is too short, ignored.
INFO:root:Melospiza georgiana_Swamp Sparrow XC418343.mp3 is too short, ignored.
INFO:root:Tangara gyrola_Bay-headed Tanager XC200141.mp3 is too short, ignored.
INFO:root:Tangara gyrola_Bay-headed Tanager XC98011.mp3 is too short, ignored.
INFO:root:Pulsatrix perspicillata_Spectacled Owl XC355411.mp3 is too short, ignored.
INFO:root:Pulsatrix perspicillata_Spectacled Owl XC490111.mp3 is too short, ignored.
INFO:root:Pulsatrix perspicillata_Spectacled Owl XC378900.mp3 is too short, ignored.
INFO:root:Thraupis palmarum_Palm Tanager XC123441.mp3 is too short, ignored.
INFO:root:Thraupis palmarum_Palm Tanager XC4093.mp3 is too short, ignored.
INFO:root:Thraupis palmarum_Palm Tanager XC432992.mp3 is too short, ignored.
INFO:root:Thraupis palmarum_Palm Tanager XC173950.mp3 is too short, ignored.
INFO:root:Thraupis palmarum_Palm Tanager XC52110.mp3 is too short, ignored.
INFO:root:Thraupis palmarum_Palm Tanager XC3296.mp3 is too short, ignored.
INFO:root:Thraupis palmarum_Palm Tanager XC3379.mp3 is too short, ignored.
INFO:root:Thraupis palmarum_Palm Tanager XC422551.mp3 is too short, ignored.
INFO:root:Aratinga weddellii_Dusky-headed Parakeet XC400312.mp3 is too short, ignored.
INFO:root:Aratinga weddellii_Dusky-headed Parakeet XC438561.mp3 is too short, ignored.
INFO:root:Corvus frugilegus_Rook XC141637.mp3 is too short, ignored.
INFO:root:Corvus frugilegus_Rook XC447549.mp3 is too short, ignored.
INFO:root:Empidonax oberholseri_Dusky Flycatcher XC277912.mp3 is too short, ignored.
INFO:root:Empidonax oberholseri_Dusky Flycatcher XC277914.mp3 is too short, ignored.
INFO:root:Empidonax oberholseri_Dusky Flycatcher XC71854.mp3 is too short, ignored.
INFO:root:Empidonax oberholseri_Dusky Flycatcher XC34870.mp3 is too short, ignored.
INFO:root:Empidonax oberholseri_Dusky Flycatcher XC152209.mp3 is too short, ignored.
INFO:root:Vireo flavifrons_Yellow-throated Vireo XC33590.mp3 is too short, ignored.
INFO:root:Vireo flavifrons_Yellow-throated Vireo XC166321.mp3 is too short, ignored.
INFO:root:Vireo flavifrons_Yellow-throated Vireo XC107469.mp3 is too short, ignored.
INFO:root:Vireo flavifrons_Yellow-throated Vireo XC384645.mp3 is too short, ignored.
INFO:root:Contopus cooperi_Olive-sided Flycatcher XC110513.mp3 is too short, ignored.
INFO:root:Contopus cooperi_Olive-sided Flycatcher XC81925.mp3 is too short, ignored.
INFO:root:Contopus cooperi_Olive-sided Flycatcher XC184678.mp3 is too short, ignored.
INFO:root:Contopus cooperi_Olive-sided Flycatcher XC325126.mp3 is too short, ignored.
INFO:root:Contopus cooperi_Olive-sided Flycatcher XC156771.mp3 is too short, ignored.
INFO:root:Contopus cooperi_Olive-sided Flycatcher XC54599.mp3 is too short, ignored.
INFO:root:Contopus cooperi_Olive-sided Flycatcher XC36494.mp3 is too short, ignored.
INFO:root:Tyrannus verticalis_Western Kingbird XC316516.mp3 is too short, ignored.
INFO:root:Larus cachinnans_Caspian Gull XC412729.mp3 is too short, ignored.
INFO:root:Larus cachinnans_Caspian Gull XC302621.mp3 is too short, ignored.
INFO:root:Larus cachinnans_Caspian Gull XC412730.mp3 is too short, ignored.
INFO:root:Larus cachinnans_Caspian Gull XC129342.mp3 is too short, ignored.
INFO:root:Sublegatus obscurior_Amazonian Scrub-Flycatcher XC141262.mp3 is too short, ignored.
INFO:root:Sublegatus obscurior_Amazonian Scrub-Flycatcher XC144837.mp3 is too short, ignored.
INFO:root:Mareca penelope_Eurasian Wigeon XC441249.mp3 is too short, ignored.
INFO:root:Mareca penelope_Eurasian Wigeon XC215132.mp3 is too short, ignored.
INFO:root:Mareca penelope_Eurasian Wigeon XC202752.mp3 is too short, ignored.
INFO:root:Mareca penelope_Eurasian Wigeon XC213609.mp3 is too short, ignored.
INFO:root:Mareca penelope_Eurasian Wigeon XC323341.mp3 is too short, ignored.
INFO:root:Mareca penelope_Eurasian Wigeon XC362387.mp3 is too short, ignored.
INFO:root:Mareca penelope_Eurasian Wigeon XC340589.mp3 is too short, ignored.
INFO:root:Mareca penelope_Eurasian Wigeon XC363808.mp3 is too short, ignored.
INFO:root:Mareca penelope_Eurasian Wigeon XC215131.mp3 is too short, ignored.
INFO:root:Mareca penelope_Eurasian Wigeon XC262182.mp3 is too short, ignored.
INFO:root:Mareca penelope_Eurasian Wigeon XC215133.mp3 is too short, ignored.
INFO:root:Mareca penelope_Eurasian Wigeon XC154383.mp3 is too short, ignored.
INFO:root:Mareca penelope_Eurasian Wigeon XC348389.mp3 is too short, ignored.
INFO:root:Mareca penelope_Eurasian Wigeon XC215130.mp3 is too short, ignored.
INFO:root:Mareca penelope_Eurasian Wigeon XC362396.mp3 is too short, ignored.
INFO:root:Mareca penelope_Eurasian Wigeon XC469975.mp3 is too short, ignored.
INFO:root:Mareca penelope_Eurasian Wigeon XC443322.mp3 is too short, ignored.
INFO:root:Mareca penelope_Eurasian Wigeon XC202833.mp3 is too short, ignored.
INFO:root:Mareca penelope_Eurasian Wigeon XC200205.mp3 is too short, ignored.
INFO:root:Porphyrio martinica_Purple Gallinule XC109039.mp3 is too short, ignored.
INFO:root:Porphyrio martinica_Purple Gallinule XC443410.mp3 is too short, ignored.
INFO:root:Porphyrio martinica_Purple Gallinule XC228565.mp3 is too short, ignored.
INFO:root:Porphyrio martinica_Purple Gallinule XC351563.mp3 is too short, ignored.
INFO:root:Porphyrio martinica_Purple Gallinule XC131340.mp3 is too short, ignored.
INFO:root:Porphyrio martinica_Purple Gallinule XC196255.mp3 is too short, ignored.
INFO:root:Porphyrio martinica_Purple Gallinule XC94061.mp3 is too short, ignored.
INFO:root:Porphyrio martinica_Purple Gallinule XC173808.mp3 is too short, ignored.
INFO:root:Porphyrio martinica_Purple Gallinule XC1147.mp3 is too short, ignored.
INFO:root:Porphyrio martinica_Purple Gallinule XC255142.mp3 is too short, ignored.
INFO:root:Porphyrio martinica_Purple Gallinule XC264307.mp3 is too short, ignored.
INFO:root:Accipiter nisus_Eurasian Sparrowhawk XC112187.mp3 is too short, ignored.
INFO:root:Accipiter nisus_Eurasian Sparrowhawk XC152349.mp3 is too short, ignored.
INFO:root:Accipiter nisus_Eurasian Sparrowhawk XC447134.mp3 is too short, ignored.
INFO:root:Accipiter nisus_Eurasian Sparrowhawk XC362158.mp3 is too short, ignored.
INFO:root:Accipiter nisus_Eurasian Sparrowhawk XC307285.mp3 is too short, ignored.
INFO:root:Accipiter nisus_Eurasian Sparrowhawk XC176556.mp3 is too short, ignored.
INFO:root:Accipiter nisus_Eurasian Sparrowhawk XC466478.mp3 is too short, ignored.
INFO:root:Accipiter nisus_Eurasian Sparrowhawk XC360834.mp3 is too short, ignored.
INFO:root:Accipiter nisus_Eurasian Sparrowhawk XC327494.mp3 is too short, ignored.
INFO:root:Accipiter nisus_Eurasian Sparrowhawk XC236927.mp3 is too short, ignored.
INFO:root:Accipiter nisus_Eurasian Sparrowhawk XC282604.mp3 is too short, ignored.
INFO:root:Accipiter nisus_Eurasian Sparrowhawk XC463015.mp3 is too short, ignored.
INFO:root:Pluvialis dominica_American Golden-Plover XC48583.mp3 is too short, ignored.
INFO:root:Pluvialis dominica_American Golden-Plover XC23893.mp3 is too short, ignored.
INFO:root:Pluvialis dominica_American Golden-Plover XC406167.mp3 is too short, ignored.
INFO:root:Pluvialis dominica_American Golden-Plover XC237760.mp3 is too short, ignored.
INFO:root:Pluvialis dominica_American Golden-Plover XC228428.mp3 is too short, ignored.
INFO:root:Pluvialis dominica_American Golden-Plover XC127496.mp3 is too short, ignored.
INFO:root:Pluvialis dominica_American Golden-Plover XC51114.mp3 is too short, ignored.
INFO:root:Pluvialis dominica_American Golden-Plover XC277695.mp3 is too short, ignored.
INFO:root:Milvus milvus_Red Kite XC184697.mp3 is too short, ignored.
INFO:root:Milvus milvus_Red Kite XC497298.mp3 is too short, ignored.
INFO:root:Milvus milvus_Red Kite XC315784.mp3 is too short, ignored.
INFO:root:Milvus milvus_Red Kite XC379841.mp3 is too short, ignored.
INFO:root:Milvus milvus_Red Kite XC312700.mp3 is too short, ignored.
INFO:root:Milvus milvus_Red Kite XC497297.mp3 is too short, ignored.
INFO:root:Milvus milvus_Red Kite XC70922.mp3 is too short, ignored.
INFO:root:Campephilus rubricollis_Red-necked Woodpecker XC63215.mp3 is too short, ignored.
INFO:root:Campephilus rubricollis_Red-necked Woodpecker XC4545.mp3 is too short, ignored.
INFO:root:Campephilus rubricollis_Red-necked Woodpecker XC225280.mp3 is too short, ignored.
INFO:root:Campephilus rubricollis_Red-necked Woodpecker XC12194.mp3 is too short, ignored.
INFO:root:Campephilus rubricollis_Red-necked Woodpecker XC445737.mp3 is too short, ignored.
INFO:root:Campephilus rubricollis_Red-necked Woodpecker XC216561.mp3 is too short, ignored.
INFO:root:Campephilus rubricollis_Red-necked Woodpecker XC63214.mp3 is too short, ignored.
INFO:root:Campephilus rubricollis_Red-necked Woodpecker XC330922.mp3 is too short, ignored.
INFO:root:Campephilus rubricollis_Red-necked Woodpecker XC427145.mp3 is too short, ignored.
INFO:root:Campephilus rubricollis_Red-necked Woodpecker XC63216.mp3 is too short, ignored.
INFO:root:Campephilus rubricollis_Red-necked Woodpecker XC333308.mp3 is too short, ignored.
INFO:root:Lanio versicolor_White-winged Shrike-Tanager XC33943.mp3 is too short, ignored.
INFO:root:Myrmotherula longipennis_Long-winged Antwren XC88626.mp3 is too short, ignored.
INFO:root:Myrmotherula longipennis_Long-winged Antwren XC38617.mp3 is too short, ignored.
INFO:root:Chloroceryle aenea_American Pygmy Kingfisher XC6292.mp3 is too short, ignored.
INFO:root:Chloroceryle aenea_American Pygmy Kingfisher XC427208.mp3 is too short, ignored.
INFO:root:Chloroceryle aenea_American Pygmy Kingfisher XC244876.mp3 is too short, ignored.
INFO:root:Cyanocitta cristata_Blue Jay XC116372.mp3 is too short, ignored.
INFO:root:Cyanocitta cristata_Blue Jay XC346014.mp3 is too short, ignored.
INFO:root:Cyanocitta cristata_Blue Jay XC190538.mp3 is too short, ignored.
INFO:root:Cyanocitta cristata_Blue Jay XC346022.mp3 is too short, ignored.
INFO:root:Chroicocephalus ridibundus_Black-headed Gull XC298002.mp3 is too short, ignored.
INFO:root:Colaptes punctigula_Spot-breasted Woodpecker XC214787.mp3 is too short, ignored.
INFO:root:Colaptes punctigula_Spot-breasted Woodpecker XC221275.mp3 is too short, ignored.
INFO:root:Colaptes punctigula_Spot-breasted Woodpecker XC73440.mp3 is too short, ignored.
INFO:root:Colaptes punctigula_Spot-breasted Woodpecker XC221269.mp3 is too short, ignored.
INFO:root:Colaptes punctigula_Spot-breasted Woodpecker XC55807.mp3 is too short, ignored.
